step,rewards,times
38372,-48272,1.149
3660,-3858,0.115
25198,-29554,0.833
2021,-2219,0.093
2667,-3063,0.124
7421,-8114,0.459
6763,-7555,0.436
4333,-5026,0.215
1069,-1168,0.057
5028,-5721,0.22
622,-721,0.03
7064,-8153,0.286
1425,-1623,0.065
1854,-1854,0.088
4715,-5408,0.183
580,-877,0.021
2233,-2431,0.091
1691,-1790,0.065
4617,-6003,0.167
4492,-5581,0.149
1668,-1668,0.062
2396,-2792,0.087
1221,-1716,0.047
1235,-1433,0.045
12290,-14468,0.527
2672,-2969,0.155
1609,-1609,0.08
971,-1070,0.05
2000,-2198,0.089
1306,-1306,0.057
2069,-2267,0.095
386,-386,0.018
3738,-3936,0.163
1428,-1824,0.059
3539,-4133,0.133
2560,-2857,0.098
529,-628,0.024
1607,-1607,0.065
1203,-1302,0.051
1813,-2308,0.07
928,-1027,0.037
1973,-2072,0.08
904,-1003,0.044
1350,-1647,0.068
232,-232,0.013
3526,-3922,0.179
188,-188,0.012
2513,-2711,0.193
2878,-3868,0.152
2125,-2224,0.119
1432,-1729,0.067
859,-958,0.049
1547,-1646,0.071
1184,-1382,0.059
913,-1111,0.048
1014,-1014,0.045
1761,-1860,0.077
1198,-1297,0.054
2743,-3139,0.113
246,-246,0.012
2287,-2683,0.105
1471,-1471,0.058
1742,-1742,0.064
484,-583,0.017
1174,-1174,0.049
1504,-1603,0.052
940,-1138,0.04
310,-310,0.013
716,-716,0.036
1192,-1192,0.063
1170,-1170,0.045
822,-822,0.034
1461,-1758,0.064
2456,-2555,0.1
260,-260,0.012
417,-516,0.018
1195,-1492,0.051
399,-399,0.018
2108,-2603,0.09
708,-708,0.027
1455,-1653,0.06
1419,-1518,0.051
1022,-1220,0.044
575,-575,0.023
1889,-1889,0.072
308,-308,0.018
829,-1225,0.031
1346,-1346,0.05
725,-824,0.033
1936,-2332,0.068
1258,-1258,0.051
355,-355,0.015
270,-270,0.011
549,-549,0.021
2415,-2415,0.131
1093,-1588,0.059
729,-828,0.035
3493,-4186,0.151
1773,-1971,0.085
1360,-1558,0.054
776,-875,0.035
202,-202,0.011
344,-344,0.015
1858,-1858,0.085
730,-928,0.037
460,-658,0.024
1026,-1323,0.056
1053,-1053,0.043
1165,-1363,0.05
422,-422,0.016
1311,-1410,0.056
2205,-2700,0.085
246,-246,0.012
294,-294,0.01
1171,-1666,0.043
1300,-1300,0.046
1002,-1200,0.041
637,-637,0.026
3130,-3526,0.115
731,-731,0.028
613,-613,0.033
493,-592,0.018
3405,-4098,0.121
1164,-1461,0.047
464,-464,0.016
521,-521,0.02
451,-550,0.018
538,-538,0.022
1584,-1881,0.059
2280,-2280,0.078
533,-533,0.018
285,-483,0.014
300,-399,0.014
632,-731,0.029
1182,-1479,0.066
1857,-1857,0.08
818,-1016,0.037
1380,-1479,0.067
928,-1225,0.044
773,-773,0.039
305,-404,0.018
820,-1018,0.037
447,-447,0.022
354,-354,0.026
1331,-1430,0.094
1524,-1821,0.079
712,-712,0.034
886,-1183,0.037
1062,-1161,0.043
449,-647,0.021
212,-212,0.009
1035,-1035,0.041
911,-911,0.037
1366,-1465,0.054
856,-1054,0.038
1043,-1142,0.04
628,-628,0.023
658,-1054,0.025
1590,-1590,0.064
248,-248,0.011
603,-702,0.025
339,-339,0.017
1036,-1333,0.04
914,-914,0.037
745,-844,0.033
200,-200,0.009
1063,-1261,0.047
660,-759,0.027
