step,rewards,times
44,-44,0.011
44,-44,0.002
44,-44,0.002
44,-44,0.002
42,-42,0.002
42,-42,0.002
52,-52,0.002
46,-46,0.005
44,-44,0.002
40,-40,0.002
44,-44,0.003
42,-42,0.002
46,-46,0.004
46,-46,0.004
46,-46,0.003
85,-184,0.004
46,-46,0.002
42,-42,0.002
44,-44,0.004
44,-44,0.003
44,-44,0.002
48,-48,0.002
118,-316,0.004
44,-44,0.002
84,-282,0.005
50,-50,0.003
50,-50,0.002
48,-48,0.002
73,-271,0.004
45,-144,0.004
40,-40,0.003
48,-48,0.003
44,-44,0.002
44,-44,0.002
46,-46,0.003
42,-42,0.006
44,-44,0.009
57,-156,0.015
46,-46,0.013
74,-173,0.011
63,-162,0.008
46,-46,0.005
44,-44,0.004
44,-44,0.005
48,-48,0.004
51,-249,0.003
46,-46,0.002
46,-46,0.003
42,-42,0.003
44,-44,0.003
42,-42,0.003
81,-180,0.004
50,-149,0.002
44,-44,0.005
44,-44,0.003
49,-49,0.002
44,-44,0.002
44,-44,0.002
48,-48,0.003
46,-46,0.003
108,-306,0.004
50,-50,0.002
151,-448,0.005
48,-48,0.003
48,-48,0.003
62,-62,0.003
40,-40,0.001
44,-44,0.002
56,-56,0.002
91,-190,0.003
48,-48,0.003
44,-44,0.003
46,-46,0.002
50,-50,0.002
48,-48,0.002
53,-152,0.002
78,-276,0.003
40,-40,0.002
46,-46,0.003
56,-56,0.002
44,-44,0.002
57,-156,0.002
44,-44,0.002
51,-150,0.003
46,-46,0.002
42,-42,0.002
58,-58,0.003
46,-46,0.002
40,-40,0.001
44,-44,0.002
46,-46,0.003
42,-42,0.002
44,-44,0.002
42,-42,0.002
54,-54,0.003
52,-52,0.002
44,-44,0.002
79,-178,0.004
46,-46,0.003
40,-40,0.002
42,-42,0.004
46,-46,0.002
48,-48,0.002
48,-48,0.003
42,-42,0.002
48,-48,0.003
44,-44,0.002
48,-48,0.003
50,-50,0.004
42,-42,0.002
44,-44,0.002
46,-46,0.003
46,-46,0.003
42,-42,0.002
40,-40,0.003
48,-48,0.003
44,-44,0.003
46,-46,0.002
44,-44,0.004
42,-42,0.005
40,-40,0.002
44,-44,0.002
44,-44,0.001
40,-40,0.003
42,-42,0.004
56,-56,0.005
42,-42,0.002
50,-50,0.003
50,-50,0.003
48,-48,0.005
46,-46,0.004
68,-68,0.002
50,-50,0.003
67,-364,0.003
51,-150,0.004
46,-46,0.003
40,-40,0.002
40,-40,0.002
40,-40,0.002
48,-48,0.004
48,-147,0.003
44,-44,0.002
89,-188,0.004
48,-48,0.003
40,-40,0.002
50,-50,0.003
48,-147,0.003
46,-46,0.003
44,-44,0.003
42,-42,0.002
50,-50,0.002
46,-46,0.003
111,-309,0.005
46,-46,0.002
44,-44,0.002
44,-44,0.002
42,-42,0.004
57,-57,0.004
46,-46,0.002
52,-52,0.003
40,-40,0.002
42,-42,0.003
48,-48,0.002
42,-42,0.003
50,-50,0.003
49,-148,0.004
46,-46,0.002
44,-44,0.003
40,-40,0.002
50,-50,0.003
40,-40,0.002
40,-40,0.003
48,-48,0.003
42,-42,0.002
42,-42,0.002
42,-42,0.002
42,-42,0.003
54,-54,0.003
50,-50,0.002
42,-42,0.003
48,-48,0.003
44,-44,0.002
52,-151,0.003
44,-44,0.002
42,-42,0.004
46,-46,0.002
44,-44,0.002
48,-48,0.002
40,-40,0.003
50,-50,0.003
52,-52,0.004
52,-52,0.003
76,-175,0.003
50,-50,0.003
46,-46,0.003
78,-177,0.005
91,-388,0.003
44,-44,0.002
44,-143,0.002
40,-40,0.003
88,-187,0.007
44,-44,0.002
60,-60,0.002
40,-40,0.002
42,-42,0.003
70,-169,0.005
44,-44,0.002
48,-48,0.003
50,-50,0.002
40,-40,0.002
50,-50,0.002
48,-48,0.004
46,-46,0.004
92,-191,0.004
54,-54,0.002
48,-48,0.002
50,-50,0.003
44,-44,0.004
44,-44,0.003
61,-160,0.002
50,-50,0.002
56,-56,0.003
46,-46,0.003
46,-46,0.003
48,-48,0.004
46,-46,0.002
79,-178,0.003
50,-50,0.003
40,-40,0.002
50,-149,0.004
78,-177,0.003
48,-48,0.002
48,-48,0.002
44,-44,0.003
48,-48,0.002
46,-46,0.002
46,-46,0.003
53,-152,0.002
95,-194,0.003
42,-42,0.003
42,-42,0.004
42,-42,0.002
50,-50,0.003
42,-42,0.002
44,-44,0.002
52,-52,0.003
46,-46,0.002
42,-42,0.002
42,-42,0.002
76,-175,0.004
48,-48,0.002
76,-175,0.003
42,-42,0.002
44,-44,0.004
54,-54,0.002
42,-42,0.002
46,-46,0.002
54,-54,0.004
46,-46,0.002
46,-46,0.002
44,-44,0.002
46,-46,0.002
44,-44,0.004
48,-48,0.002
83,-182,0.003
140,-338,0.006
42,-42,0.002
61,-160,0.004
50,-50,0.003
50,-149,0.003
44,-44,0.002
48,-48,0.003
82,-181,0.003
55,-154,0.004
44,-44,0.002
48,-48,0.002
54,-54,0.002
46,-46,0.002
44,-44,0.002
48,-48,0.004
48,-48,0.002
50,-50,0.003
50,-50,0.002
44,-44,0.002
44,-44,0.004
48,-48,0.003
44,-44,0.002
42,-42,0.002
45,-144,0.002
49,-148,0.002
72,-171,0.003
46,-46,0.003
42,-42,0.003
50,-50,0.002
143,-539,0.005
48,-48,0.001
48,-147,0.003
40,-40,0.003
46,-46,0.003
40,-40,0.002
52,-52,0.002
42,-42,0.002
56,-56,0.002
49,-148,0.003
82,-181,0.004
42,-42,0.003
46,-46,0.002
44,-44,0.002
46,-46,0.001
77,-176,0.004
50,-50,0.003
42,-42,0.003
75,-174,0.003
77,-176,0.002
80,-179,0.004
54,-54,0.003
42,-42,0.002
48,-48,0.003
50,-50,0.002
77,-176,0.003
48,-147,0.003
46,-46,0.002
52,-52,0.003
46,-46,0.002
81,-180,0.003
81,-180,0.003
48,-48,0.003
48,-48,0.002
42,-42,0.002
46,-46,0.002
46,-46,0.003
81,-180,0.003
44,-44,0.002
112,-409,0.004
50,-50,0.002
42,-42,0.003
46,-46,0.003
44,-44,0.002
79,-178,0.003
40,-40,0.002
46,-46,0.002
42,-42,0.003
44,-44,0.002
56,-56,0.003
45,-144,0.002
90,-189,0.004
48,-147,0.002
46,-46,0.002
56,-56,0.003
46,-46,0.003
44,-44,0.002
47,-146,0.002
50,-50,0.003
88,-187,0.003
47,-146,0.003
40,-40,0.002
46,-46,0.002
44,-44,0.003
48,-48,0.002
42,-42,0.002
48,-48,0.003
51,-150,0.003
56,-56,0.004
44,-44,0.002
44,-44,0.002
44,-44,0.002
44,-44,0.002
48,-48,0.002
42,-42,0.002
44,-44,0.002
54,-252,0.004
48,-48,0.002
60,-258,0.003
74,-173,0.002
47,-146,0.003
46,-46,0.002
54,-54,0.004
40,-40,0.002
40,-40,0.002
54,-54,0.002
46,-46,0.002
149,-248,0.008
46,-46,0.002
57,-156,0.003
80,-179,0.003
44,-44,0.002
54,-153,0.003
48,-147,0.004
48,-48,0.005
46,-46,0.019
46,-46,0.012
54,-54,0.003
50,-50,0.005
40,-40,0.003
44,-44,0.003
44,-44,0.002
78,-177,0.004
42,-42,0.003
44,-143,0.003
40,-40,0.002
50,-50,0.004
44,-44,0.003
44,-44,0.002
53,-152,0.005
42,-42,0.002
51,-150,0.003
42,-42,0.002
47,-146,0.004
44,-44,0.002
40,-40,0.003
46,-46,0.002
46,-46,0.003
48,-48,0.003
44,-44,0.003
46,-46,0.002
48,-48,0.003
46,-46,0.003
48,-48,0.004
42,-42,0.002
44,-44,0.001
50,-149,0.002
44,-44,0.002
46,-145,0.003
42,-42,0.002
51,-150,0.003
48,-48,0.003
48,-48,0.002
40,-40,0.001
46,-46,0.002
48,-48,0.003
44,-44,0.002
46,-46,0.003
74,-173,0.003
49,-148,0.002
44,-44,0.002
42,-42,0.002
42,-42,0.002
48,-48,0.003
50,-50,0.003
42,-42,0.002
40,-40,0.002
44,-44,0.001
51,-150,0.002
50,-50,0.002
40,-40,0.002
56,-56,0.004
46,-46,0.003
46,-46,0.002
44,-44,0.001
44,-44,0.002
48,-48,0.002
42,-42,0.002
42,-42,0.003
44,-44,0.002
58,-58,0.003
46,-46,0.002
50,-50,0.002
46,-46,0.002
40,-40,0.003
44,-44,0.003
79,-178,0.003
42,-42,0.003
46,-46,0.001
50,-50,0.003
42,-42,0.001
40,-40,0.004
40,-40,0.002
50,-50,0.004
42,-42,0.002
44,-44,0.002
46,-46,0.002
44,-44,0.002
81,-180,0.005
44,-44,0.002
52,-52,0.003
42,-42,0.001
44,-44,0.002
50,-50,0.003
40,-40,0.003
48,-147,0.003
42,-42,0.003
48,-48,0.002
74,-173,0.003
59,-158,0.002
42,-42,0.003
46,-46,0.003
72,-171,0.003
52,-52,0.002
68,-365,0.003
48,-48,0.002
44,-44,0.001
44,-44,0.003
52,-52,0.003
48,-48,0.002
46,-46,0.003
46,-46,0.002
46,-46,0.002
46,-46,0.002
44,-44,0.002
90,-189,0.004
42,-42,0.003
49,-148,0.003
89,-188,0.003
44,-44,0.001
50,-50,0.003
48,-48,0.003
46,-145,0.003
48,-48,0.003
54,-54,0.002
54,-54,0.002
46,-46,0.002
42,-42,0.002
46,-46,0.003
44,-44,0.003
55,-154,0.002
58,-58,0.003
50,-50,0.001
44,-44,0.002
40,-40,0.003
46,-46,0.003
46,-46,0.003
48,-48,0.002
40,-40,0.003
42,-42,0.002
46,-46,0.003
52,-52,0.003
46,-46,0.004
40,-40,0.002
88,-187,0.004
74,-173,0.004
44,-44,0.003
46,-46,0.004
42,-42,0.002
50,-50,0.003
75,-174,0.003
40,-40,0.004
46,-46,0.003
42,-42,0.003
48,-48,0.002
42,-42,0.002
52,-52,0.003
52,-52,0.005
51,-150,0.002
45,-144,0.003
42,-42,0.002
46,-46,0.002
54,-54,0.002
53,-152,0.004
80,-179,0.005
40,-40,0.002
46,-46,0.002
44,-44,0.001
101,-299,0.005
46,-46,0.004
40,-40,0.002
46,-46,0.003
42,-42,0.002
40,-40,0.002
44,-44,0.001
46,-46,0.004
44,-44,0.003
52,-151,0.003
58,-256,0.002
46,-46,0.002
42,-42,0.002
40,-40,0.003
50,-50,0.003
44,-44,0.003
42,-42,0.002
48,-48,0.002
48,-48,0.002
42,-42,0.002
42,-42,0.003
42,-42,0.003
44,-44,0.002
48,-48,0.002
46,-46,0.003
48,-48,0.003
44,-44,0.002
47,-146,0.004
48,-48,0.002
44,-44,0.002
42,-42,0.002
50,-50,0.003
52,-250,0.002
46,-46,0.002
44,-44,0.002
42,-42,0.002
75,-174,0.004
50,-149,0.003
46,-46,0.002
72,-171,0.003
42,-42,0.003
46,-46,0.002
86,-284,0.003
56,-56,0.004
42,-42,0.002
46,-46,0.003
42,-42,0.003
52,-52,0.004
40,-40,0.002
42,-42,0.002
42,-42,0.002
46,-46,0.002
40,-40,0.004
46,-46,0.003
40,-40,0.003
53,-152,0.002
50,-50,0.003
46,-46,0.002
87,-285,0.005
42,-42,0.002
50,-50,0.003
46,-46,0.002
48,-48,0.002
48,-48,0.002
48,-48,0.003
44,-44,0.004
50,-50,0.003
84,-183,0.003
76,-175,0.003
50,-50,0.003
46,-46,0.003
48,-48,0.004
75,-174,0.003
42,-42,0.002
40,-40,0.002
46,-46,0.002
40,-40,0.002
52,-52,0.035
42,-42,0.003
44,-44,0.002
46,-46,0.002
76,-175,0.003
42,-42,0.002
50,-50,0.004
44,-44,0.003
48,-48,0.003
46,-46,0.002
47,-146,0.003
40,-40,0.004
48,-48,0.003
72,-171,0.005
46,-46,0.004
42,-42,0.002
48,-147,0.005
82,-181,0.005
85,-184,0.003
42,-42,0.002
42,-42,0.002
42,-42,0.003
114,-312,0.005
73,-172,0.002
90,-288,0.003
48,-48,0.003
83,-182,0.003
44,-44,0.003
48,-48,0.004
52,-151,0.002
48,-48,0.002
44,-44,0.002
42,-42,0.002
52,-52,0.003
46,-46,0.003
42,-42,0.002
44,-44,0.002
44,-44,0.002
44,-44,0.003
50,-50,0.003
44,-44,0.003
42,-42,0.003
46,-46,0.003
48,-48,0.002
44,-44,0.002
78,-177,0.003
50,-50,0.003
44,-44,0.003
44,-44,0.002
60,-357,0.004
50,-50,0.002
42,-42,0.002
46,-46,0.003
40,-40,0.002
46,-46,0.003
44,-44,0.003
44,-44,0.002
40,-40,0.002
46,-46,0.002
46,-46,0.003
44,-44,0.003
44,-44,0.004
44,-44,0.002
44,-44,0.002
44,-44,0.002
46,-46,0.002
46,-46,0.003
46,-46,0.003
70,-169,0.003
84,-183,0.003
46,-46,0.002
46,-46,0.002
46,-46,0.003
51,-150,0.003
50,-50,0.003
44,-44,0.002
46,-46,0.002
40,-40,0.001
46,-46,0.002
40,-40,0.004
44,-44,0.004
48,-48,0.002
46,-46,0.002
48,-48,0.003
69,-168,0.004
48,-48,0.003
44,-44,0.003
50,-50,0.002
40,-40,0.002
51,-150,0.002
150,-447,0.006
48,-48,0.003
46,-46,0.002
40,-40,0.002
50,-50,0.002
46,-46,0.002
40,-40,0.001
42,-42,0.005
52,-52,0.003
48,-48,0.003
48,-48,0.002
50,-50,0.002
48,-48,0.002
42,-42,0.002
77,-176,0.004
48,-48,0.003
48,-48,0.002
48,-48,0.002
42,-42,0.002
48,-48,0.002
46,-46,0.004
42,-42,0.003
50,-50,0.003
46,-46,0.002
48,-48,0.002
44,-44,0.002
46,-46,0.003
42,-42,0.003
44,-44,0.004
82,-181,0.003
46,-46,0.002
48,-48,0.004
50,-50,0.004
44,-44,0.003
42,-42,0.002
50,-50,0.002
40,-40,0.002
79,-178,0.005
44,-44,0.002
42,-42,0.003
50,-50,0.002
48,-48,0.002
52,-52,0.003
48,-48,0.002
44,-44,0.002
50,-50,0.003
42,-42,0.002
78,-177,0.003
40,-40,0.003
82,-181,0.003
44,-44,0.003
46,-46,0.002
46,-46,0.003
44,-44,0.002
56,-56,0.003
50,-50,0.002
44,-44,0.002
44,-44,0.002
49,-148,0.003
52,-52,0.003
46,-46,0.002
44,-44,0.002
42,-42,0.002
48,-48,0.002
44,-44,0.003
52,-52,0.003
42,-42,0.002
42,-42,0.003
46,-46,0.002
82,-181,0.002
46,-46,0.002
42,-42,0.003
44,-44,0.002
50,-50,0.003
40,-40,0.002
44,-44,0.002
