step,rewards,times
52074,-64746,2.399
6365,-7058,0.301
7954,-9439,0.38
3430,-3925,0.279
5613,-6504,0.387
4079,-4673,0.285
3429,-3825,0.205
5004,-5499,0.359
7069,-7762,0.396
10575,-12258,0.499
850,-1048,0.042
6964,-7954,0.256
4207,-4801,0.17
2583,-2979,0.106
3860,-4256,0.14
2044,-2044,0.07
1103,-1598,0.041
1379,-1676,0.048
3519,-3915,0.124
4751,-5246,0.183
3491,-3788,0.139
1004,-1301,0.057
1015,-1213,0.049
1559,-1559,0.078
1325,-1523,0.051
1142,-1340,0.049
1922,-1922,0.071
1060,-1159,0.039
1459,-1657,0.056
1224,-1323,0.047
3835,-4330,0.129
892,-1090,0.037
480,-480,0.019
2739,-2937,0.094
867,-867,0.039
756,-756,0.031
2550,-2946,0.13
4079,-4475,0.179
1193,-1391,0.059
2077,-2176,0.095
404,-404,0.019
1706,-2003,0.074
1738,-2035,0.077
811,-910,0.042
3457,-4447,0.131
1775,-1775,0.064
704,-902,0.027
2373,-2670,0.086
763,-862,0.031
1731,-2028,0.058
1376,-1673,0.05
322,-322,0.014
678,-678,0.028
2626,-3022,0.094
1097,-1097,0.044
1861,-2059,0.067
1449,-1746,0.054
837,-936,0.032
466,-466,0.019
1265,-1463,0.051
1306,-1405,0.05
1300,-1399,0.049
2053,-2350,0.085
394,-493,0.02
1446,-1446,0.07
2202,-2400,0.125
3329,-3725,0.135
538,-637,0.026
988,-1285,0.05
1190,-1190,0.054
457,-457,0.018
1753,-2050,0.101
1078,-1177,0.057
718,-718,0.033
1117,-1315,0.069
492,-492,0.022
857,-1055,0.039
3757,-4450,0.151
556,-556,0.031
1333,-1531,0.059
1939,-2236,0.098
566,-764,0.029
498,-597,0.027
2723,-3119,0.123
332,-431,0.014
1941,-2040,0.079
1540,-1540,0.061
369,-369,0.016
385,-583,0.014
310,-310,0.016
1468,-1468,0.065
1219,-1318,0.045
1781,-2078,0.07
1150,-1249,0.048
727,-826,0.037
417,-516,0.054
2593,-3187,0.119
1417,-1417,0.067
2414,-2810,0.094
992,-1091,0.045
985,-1183,0.039
942,-1140,0.039
628,-727,0.029
1680,-1680,0.081
580,-778,0.027
633,-732,0.026
2151,-2448,0.078
731,-929,0.031
1504,-1603,0.062
1752,-2049,0.066
2484,-2880,0.084
857,-857,0.033
818,-818,0.032
587,-785,0.024
2678,-2975,0.1
312,-411,0.013
2150,-2546,0.079
1675,-1774,0.067
389,-587,0.015
605,-704,0.028
488,-587,0.017
1088,-1187,0.044
1166,-1463,0.048
1667,-1865,0.059
1429,-1429,0.06
227,-227,0.009
485,-881,0.023
599,-599,0.048
895,-994,0.056
568,-667,0.028
1518,-1518,0.08
1583,-1583,0.066
927,-1422,0.042
351,-351,0.017
188,-188,0.011
1897,-2194,0.085
598,-598,0.026
1490,-1985,0.072
478,-478,0.02
447,-447,0.02
418,-418,0.017
444,-444,0.021
496,-496,0.023
978,-1176,0.048
692,-692,0.029
224,-224,0.01
1377,-1377,0.056
174,-174,0.007
253,-352,0.01
1662,-1761,0.071
611,-611,0.023
170,-170,0.006
1062,-1161,0.044
555,-753,0.022
1973,-2171,0.069
444,-543,0.015
413,-512,0.017
763,-862,0.029
294,-492,0.012
2675,-2774,0.097
912,-1308,0.037
236,-236,0.009
